,SECTION,CATEGORY,NAME,ADDRESS,RANK
1168,Automotive,Favorite Tire Shop,B & S Wholesale Tire Center,"225 Goldsboro St S, Wilson, NC 27893, USA",2.0
1169,Automotive,Favorite Tire Shop,Firestone Complete Auto Care,"3607 Raleigh Rd Pkwy W, Wilson, NC 27896, USA",
1170,For the Kids,Favorite Tutoring,Louann Peterson,,
1171,For the Kids,Favorite Tutoring,Randy Davis,,2.0
1172,For the Kids,Favorite Tutoring,Laura Leslie Crudup,,3.0
1173,For the Kids,Favorite Tutoring,Education Exchange,,1.0
1174,Services,Favorite Urgent Care,Wilson Immediate Care,"1725 Tarboro St W, Wilson, NC 27893, United States",2.0
1175,Services,Favorite Urgent Care,Forest Hills Immediate Care,,1.0
1176,Services,Favorite Urgent Care,Wilson Stantonsburg Clinic,"312 N Main St, Stantonsburg, NC 27883, USA",
1177,Services,Favorite Urgent Care,EmergeOrtho,"1803 Forest Hills Rd W, Wilson, NC 27893, United States",3.0
1178,Services,Favorite Urgent Care,Vidant Healthplex - Wilson,"3724 Raleigh Rd Pkwy W, Wilson, NC 27896, USA",
1179,Automotive,Favorite Vehicle Salesperson,David Batts - Lee Ford Lincoln,,2.0
1180,Automotive,Favorite Vehicle Salesperson,Alton Vinson - Hubert Vester Toyota,,1.0
1181,Automotive,Favorite Vehicle Salesperson,Jake Summerlin - Lee Ford Lincoln,,
1182,Automotive,Favorite Vehicle Salesperson,Dylan Lamm - Lee Chrysler Dodge Jeep Ram,,3.0
1183,Automotive,Favorite Vehicle Salesperson,M.A. Tyson - Medlin Buick GMC,,
1184,Automotive,Favorite Vehicle Salesperson,Bubba Strickland - Medlin Buick GMC,,
1185,Automotive,Favorite Vehicle Salesperson,Karen Godwin - Medlin Buick GMC,,
1186,Automotive,Favorite Vehicle Salesperson,Doug Bell - Lee Nissan,,
1187,Services,Favorite Veterinary Clinic,Brandywine Veterinary Hospital,"4506 Nash St NW, Wilson, NC 27896, USA",2.0
1188,Services,Favorite Veterinary Clinic,Brentwood Veterinary Center,"2801 Ward Blvd # 6B, Wilson, NC 27893, USA",3.0
1189,Services,Favorite Veterinary Clinic,Wilson Veterinary Hospital,"4741 Lake Wilson Rd, Elm City, NC 27822, USA",1.0
1190,Services,Favorite Veterinary Clinic,Countryside Animal Hospital,"2003 US-301, Wilson, NC 27893, USA",
1191,Services,Favorite Veterinary Clinic,Points East Veterinary Specialty Hospital,"4935 Raleigh Rd Pkwy W, Wilson, NC 27896, USA",
1192,Dining,Favorite Waiter/Waitress,Ginny Lamm - Wilson Country Club,,
1193,Dining,Favorite Waiter/Waitress,Debbie Herndon - Jack’s,,
1194,Dining,Favorite Waiter/Waitress,McKenzie Hinnant - Varee,,
1195,Dining,Favorite Waiter/Waitress,Logan Hinnant - Jack's Restaurant,,1.0
1196,Dining,Favorite Waiter/Waitress,Evelin - San Jose,,
1197,Dining,Favorite Waiter/Waitress,Maggie - Ruckus & Redemption,,2.0
1198,Dining,Favorite Waiter/Waitress,Emely Dominguez - Pup’s Steakhouse,,
1199,Dining,Favorite Waiter/Waitress,Bailey Bass - Bill's Grill,,3.0
1200,Dining,Favorite Waiter/Waitress,Roxanne Bell - Pup's Steakhouse,,
1201,Dining,Favorite Waiter/Waitress,Cassidi Hinson - Jack’s Restaurant,,
1202,Dining,Favorite Waiter/Waitress,Misty Pettigrew - Wilson Country Club,,
1203,Dining,Favorite Waiter/Waitress,Natalie Catala - Jack’s Restaurant,,
1204,Dining,Favorite Waiter/Waitress,Canaan - Ruckus & Redemption,,
1205,Dining,Favorite Waiter/Waitress,Mel Watkins - Daniel’s,,
1206,Services,Favorite Workout Center,Wilson Family YMCA,"3436 Airport Blvd NW, Wilson, NC 27896, United States",1.0
1207,Services,Favorite Workout Center,Victory Fitness,"1901 Westwood Ave W, Wilson, NC 27893, United States",
1208,Services,Favorite Workout Center,CrossFit Wilson,"2804 Forest Hills Rd SW, Wilson, NC 27893, USA",
1209,Services,Favorite Workout Center,Planet Fitness,"2219 Airport Blvd NW, Wilson, NC 27896, United States",3.0
1210,Services,Favorite Workout Center,Regency Athletic Club,"2402 Wooten Blvd SW, Wilson, NC 27893, USA",
1211,Services,Favorite Workout Center,Wide Awake CrossFit,"4904-B Caswell Pl W suite b, Wilson, NC 27893, USA",
1212,Services,Favorite Workout Center,Let's Get Fit,,
1213,Services,Favorite Workout Center,The Sculpt Pointe,"2602 Tilghman Rd N, Wilson, NC 27896, USA",2.0
